rank,experiment_id,learning_rate,dropout,weight_decay,changed_parameter,training_mode,best_epoch,epochs_completed,elapsed_seconds,validation_loss,validation_accuracy,validation_macro_precision,validation_macro_recall,validation_macro_f1,validation_weighted_f1,checkpoint_path,history_path,predictions_path
1,config_02_lr_low,0.0003,0.5,0.0001,learning_rate,fine_tuned,4,12,89.45840850193053,0.5878481842222668,0.7904761904761904,0.7076544610982838,0.707854814596966,0.7076817104980431,0.7908348989015314,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/checkpoints/config_02_lr_low_best.pth,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/histories/config_02_lr_low_history.csv,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/metrics/config_02_lr_low_predictions.csv
2,config_03_lr_high,0.003,0.5,0.0001,learning_rate,fine_tuned,10,10,74.56969729624689,0.5694817681161184,0.7555555555555555,0.6615292265741991,0.708620008877343,0.6751290591600027,0.7678071430155051,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/checkpoints/config_03_lr_high_best.pth,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/histories/config_03_lr_high_history.csv,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/metrics/config_03_lr_high_predictions.csv
3,config_04_dropout_low,0.001,0.3,0.0001,dropout,fine_tuned,10,12,90.33191551454365,0.6988922187260219,0.7428571428571429,0.651446926705994,0.6893501839461695,0.6610601732552952,0.7441052709345393,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/checkpoints/config_04_dropout_low_best.pth,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/histories/config_04_dropout_low_history.csv,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/metrics/config_04_dropout_low_predictions.csv
4,config_06_no_weight_decay,0.001,0.5,0.0,weight_decay,fine_tuned,5,10,74.9794044746086,0.6515726842577495,0.707936507936508,0.6132975551580203,0.6579554335601685,0.6090513538748833,0.723410982170646,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/checkpoints/config_06_no_weight_decay_best.pth,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/histories/config_06_no_weight_decay_history.csv,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/metrics/config_06_no_weight_decay_predictions.csv
5,config_01_reference,0.001,0.5,0.0001,reference,fine_tuned,5,10,72.49084075260907,0.6233444558249579,0.7111111111111111,0.6211116025357512,0.6717588848314531,0.6047325240910933,0.7218940636344297,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/checkpoints/config_01_reference_best.pth,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/histories/config_01_reference_history.csv,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/metrics/config_01_reference_predictions.csv
6,config_07_weight_decay_high,0.001,0.5,0.001,weight_decay,fine_tuned,5,10,75.38389469031245,0.6445078246177189,0.7015873015873015,0.6155103668261563,0.642239813521337,0.5970153342185004,0.7161213337617408,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/checkpoints/config_07_weight_decay_high_best.pth,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/histories/config_07_weight_decay_high_history.csv,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/metrics/config_07_weight_decay_high_predictions.csv
7,config_05_dropout_high,0.001,0.7,0.0001,dropout,fine_tuned,7,9,67.60706253629178,0.7075918935594104,0.6984126984126984,0.5507484348257167,0.5569100311251624,0.5231479322009804,0.6827531264830943,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/checkpoints/config_05_dropout_high_best.pth,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/histories/config_05_dropout_high_history.csv,/home/uteam6/computer-vision-equine-grimace-scale/results/hyperparameter_tuning/metrics/config_05_dropout_high_predictions.csv
